0,6.2832
0,0.10546
0,1.0472
0.10546,0.2798
1.0472,2.0944
0.10546,0.2798
2.0944,3.1416
0.10546,0.2798
3.1416,4.1888
0.10546,0.2798
4.1888,5.236
0.10546,0.2798
5.236,6.2832
0.10546,0.2798
6.0415,6.5248
0.2798,0.47588
0.24166,0.72498
0.2798,0.47588
0.72498,1.2083
0.2798,0.47588
1.2083,1.6916
0.2798,0.47588
1.6916,2.1749
0.2798,0.47588
2.1749,2.6583
0.2798,0.47588
2.6583,3.1416
0.2798,0.47588
3.1416,3.6249
0.2798,0.47588
3.6249,4.1082
0.2798,0.47588
4.1082,4.5916
0.2798,0.47588
4.5916,5.0749
0.2798,0.47588
5.0749,5.5582
0.2798,0.47588
5.5582,6.0415
0.2798,0.47588
5.9989,6.3685
0.47588,0.6527
0.085292,0.45489
0.47588,0.6527
0.45489,0.82449
0.47588,0.6527
0.82449,1.1941
0.47588,0.6527
1.1941,1.5637
0.47588,0.6527
1.5637,1.9333
0.47588,0.6527
1.9333,2.3029
0.47588,0.6527
2.3029,2.6725
0.47588,0.6527
2.6725,3.0421
0.47588,0.6527
3.0421,3.4117
0.47588,0.6527
3.4117,3.7813
0.47588,0.6527
3.7813,4.1509
0.47588,0.6527
4.1509,4.5205
0.47588,0.6527
4.5205,4.8901
0.47588,0.6527
4.8901,5.2597
0.47588,0.6527
5.2597,5.6293
0.47588,0.6527
5.6293,5.9989
0.47588,0.6527
5.9587,6.2319
0.6527,0.84107
6.2319,6.5051
0.6527,0.84107
0.22188,0.49507
0.6527,0.84107
0.49507,0.76825
0.6527,0.84107
0.76825,1.0414
0.6527,0.84107
1.0414,1.3146
0.6527,0.84107
1.3146,1.5878
0.6527,0.84107
1.5878,1.861
0.6527,0.84107
1.861,2.1342
0.6527,0.84107
2.1342,2.4073
0.6527,0.84107
2.4073,2.6805
0.6527,0.84107
2.6805,2.9537
0.6527,0.84107
2.9537,3.2269
0.6527,0.84107
3.2269,3.5001
0.6527,0.84107
3.5001,3.7732
0.6527,0.84107
3.7732,4.0464
0.6527,0.84107
4.0464,4.3196
0.6527,0.84107
4.3196,4.5928
0.6527,0.84107
4.5928,4.866
0.6527,0.84107
4.866,5.1392
0.6527,0.84107
5.1392,5.4123
0.6527,0.84107
5.4123,5.6855
0.6527,0.84107
5.6855,5.9587
0.6527,0.84107
5.9482,6.1899
0.84107,1.0213
6.1899,6.4315
0.84107,1.0213
0.14833,0.39
0.84107,1.0213
0.39,0.63166
0.84107,1.0213
0.63166,0.87332
0.84107,1.0213
0.87332,1.115
0.84107,1.0213
1.115,1.3566
0.84107,1.0213
1.3566,1.5983
0.84107,1.0213
1.5983,1.84
0.84107,1.0213
1.84,2.0816
0.84107,1.0213
2.0816,2.3233
0.84107,1.0213
2.3233,2.5649
0.84107,1.0213
2.5649,2.8066
0.84107,1.0213
2.8066,3.0483
0.84107,1.0213
3.0483,3.2899
0.84107,1.0213
3.2899,3.5316
0.84107,1.0213
3.5316,3.7732
0.84107,1.0213
3.7732,4.0149
0.84107,1.0213
4.0149,4.2566
0.84107,1.0213
4.2566,4.4982
0.84107,1.0213
4.4982,4.7399
0.84107,1.0213
4.7399,4.9816
0.84107,1.0213
4.9816,5.2232
0.84107,1.0213
5.2232,5.4649
0.84107,1.0213
5.4649,5.7065
0.84107,1.0213
5.7065,5.9482
0.84107,1.0213
5.9401,6.1496
1.0213,1.2073
6.1496,6.359
1.0213,1.2073
0.075836,0.28528
1.0213,1.2073
0.28528,0.49471
1.0213,1.2073
0.49471,0.70415
1.0213,1.2073
0.70415,0.91359
1.0213,1.2073
0.91359,1.123
1.0213,1.2073
1.123,1.3325
1.0213,1.2073
1.3325,1.5419
1.0213,1.2073
1.5419,1.7514
1.0213,1.2073
1.7514,1.9608
1.0213,1.2073
1.9608,2.1702
1.0213,1.2073
2.1702,2.3797
1.0213,1.2073
2.3797,2.5891
1.0213,1.2073
2.5891,2.7985
1.0213,1.2073
2.7985,3.008
1.0213,1.2073
3.008,3.2174
1.0213,1.2073
3.2174,3.4269
1.0213,1.2073
3.4269,3.6363
1.0213,1.2073
3.6363,3.8457
1.0213,1.2073
3.8457,4.0552
1.0213,1.2073
4.0552,4.2646
1.0213,1.2073
4.2646,4.4741
1.0213,1.2073
4.4741,4.6835
1.0213,1.2073
4.6835,4.8929
1.0213,1.2073
4.8929,5.1024
1.0213,1.2073
5.1024,5.3118
1.0213,1.2073
5.3118,5.5213
1.0213,1.2073
5.5213,5.7307
1.0213,1.2073
5.7307,5.9401
1.0213,1.2073
5.9401,6.1428
1.2073,1.3864
6.1428,6.3455
1.2073,1.3864
0.062324,0.26501
1.2073,1.3864
0.26501,0.46769
1.2073,1.3864
0.46769,0.67037
1.2073,1.3864
0.67037,0.87306
1.2073,1.3864
0.87306,1.0757
1.2073,1.3864
1.0757,1.2784
1.2073,1.3864
1.2784,1.4811
1.2073,1.3864
1.4811,1.6838
1.2073,1.3864
1.6838,1.8865
1.2073,1.3864
1.8865,2.0892
1.2073,1.3864
2.0892,2.2918
1.2073,1.3864
2.2918,2.4945
1.2073,1.3864
2.4945,2.6972
1.2073,1.3864
2.6972,2.8999
1.2073,1.3864
2.8999,3.1026
1.2073,1.3864
3.1026,3.3053
1.2073,1.3864
3.3053,3.5079
1.2073,1.3864
3.5079,3.7106
1.2073,1.3864
3.7106,3.9133
1.2073,1.3864
3.9133,4.116
1.2073,1.3864
4.116,4.3187
1.2073,1.3864
4.3187,4.5214
1.2073,1.3864
4.5214,4.724
1.2073,1.3864
4.724,4.9267
1.2073,1.3864
4.9267,5.1294
1.2073,1.3864
5.1294,5.3321
1.2073,1.3864
5.3321,5.5348
1.2073,1.3864
5.5348,5.7375
1.2073,1.3864
5.7375,5.9401
1.2073,1.3864
5.9371,6.1275
1.3864,1.5708
6.1275,6.3179
1.3864,1.5708
0.034685,0.22508
1.3864,1.5708
0.22508,0.41548
1.3864,1.5708
0.41548,0.60588
1.3864,1.5708
0.60588,0.79628
1.3864,1.5708
0.79628,0.98668
1.3864,1.5708
0.98668,1.1771
1.3864,1.5708
1.1771,1.3675
1.3864,1.5708
1.3675,1.5579
1.3864,1.5708
1.5579,1.7483
1.3864,1.5708
1.7483,1.9387
1.3864,1.5708
1.9387,2.1291
1.3864,1.5708
2.1291,2.3195
1.3864,1.5708
2.3195,2.5099
1.3864,1.5708
2.5099,2.7003
1.3864,1.5708
2.7003,2.8907
1.3864,1.5708
2.8907,3.0811
1.3864,1.5708
3.0811,3.2715
1.3864,1.5708
3.2715,3.4619
1.3864,1.5708
3.4619,3.6523
1.3864,1.5708
3.6523,3.8427
1.3864,1.5708
3.8427,4.0331
1.3864,1.5708
4.0331,4.2235
1.3864,1.5708
4.2235,4.4139
1.3864,1.5708
4.4139,4.6043
1.3864,1.5708
4.6043,4.7947
1.3864,1.5708
4.7947,4.9851
1.3864,1.5708
4.9851,5.1755
1.3864,1.5708
5.1755,5.3659
1.3864,1.5708
5.3659,5.5563
1.3864,1.5708
5.5563,5.7467
1.3864,1.5708
5.7467,5.9371
1.3864,1.5708
6.0323,6.2227
1.5708,1.7552
6.2227,6.4131
1.5708,1.7552
0.12988,0.32028
1.5708,1.7552
0.32028,0.51068
1.5708,1.7552
0.51068,0.70108
1.5708,1.7552
0.70108,0.89148
1.5708,1.7552
0.89148,1.0819
1.5708,1.7552
1.0819,1.2723
1.5708,1.7552
1.2723,1.4627
1.5708,1.7552
1.4627,1.6531
1.5708,1.7552
1.6531,1.8435
1.5708,1.7552
1.8435,2.0339
1.5708,1.7552
2.0339,2.2243
